Rk,Player,Nation,Pos,Squad,Age,Weekly Wages,Annual Wages,Notes
484,Pablo Torre,,AM,Barcelona,21,"€ 4,038 (£ 3,409, $4,163)","€ 210,000 (£ 177,256, $216,474)",Unverified estimation
485,Copete,es ESP,DF,Mallorca,24,"€ 4,038 (£ 3,409, $4,163)","€ 210,000 (£ 177,256, $216,474)",Unverified estimation
486,Adama Boiro,,LB,Athletic Club,22,"€ 4,038 (£ 3,409, $4,163)","€ 210,000 (£ 177,256, $216,474)",Unverified estimation
487,Mikel Jauregizar,,CM,Athletic Club,21,"€ 4,038 (£ 3,409, $4,163)","€ 210,000 (£ 177,256, $216,474)",Unverified estimation
488,Sergio González,,CB,Leganés,32,"€ 4,038 (£ 3,409, $4,163)","€ 210,000 (£ 177,256, $216,474)",Unverified estimation
489,Ángel Fortuño,,GK,Espanyol,23,"€ 4,038 (£ 3,409, $4,163)","€ 210,000 (£ 177,256, $216,474)",Unverified estimation
490,Justin Smith,ca CAN,MF,Espanyol,21,"€ 4,038 (£ 3,405, $4,520)","€ 210,000 (£ 177,070, $235,054)",Unverified estimation
491,Omar El Hilali,,RB,Espanyol,20,"€ 4,038 (£ 3,409, $4,163)","€ 210,000 (£ 177,256, $216,474)",Unverified estimation
492,Pablo Ramón,,CB,Espanyol,23,"€ 4,038 (£ 3,405, $4,520)","€ 210,000 (£ 177,070, $235,054)",Unverified estimation
493,Iker Benito,,RW,Osasuna,22,"€ 3,846 (£ 3,246, $3,965)","€ 200,000 (£ 168,815, $206,166)",Unverified estimation
494,Jorge Herrando,,CB,Osasuna,23,"€ 3,846 (£ 3,246, $3,965)","€ 200,000 (£ 168,815, $206,166)",Unverified estimation
495,Ander Astralaga,,GK,Barcelona,20,"€ 3,846 (£ 3,246, $3,965)","€ 200,000 (£ 168,815, $206,166)",Unverified estimation
496,Ramón Terrats,es ESP,"MF,FW",Villarreal,23,"€ 3,846 (£ 3,246, $3,965)","€ 200,000 (£ 168,815, $206,166)",Unverified estimation
497,César Tárrega,,CB,Valencia,22,"€ 3,846 (£ 3,246, $3,965)","€ 200,000 (£ 168,815, $206,166)",Unverified estimation
498,Yarek Gasiorowski,,CB,Valencia,20,"€ 3,846 (£ 3,246, $3,965)","€ 200,000 (£ 168,815, $206,166)",Unverified estimation
499,Jon Magunazelaia,,AM,Real Sociedad,23,"€ 3,846 (£ 3,246, $3,965)","€ 200,000 (£ 168,815, $206,166)",Unverified estimation
500,Sergi Altimira,,CM,Betis,23,"€ 3,846 (£ 3,246, $3,965)","€ 200,000 (£ 168,815, $206,166)",Unverified estimation
501,Omar Sadik,,CF,Espanyol,20,"€ 3,654 (£ 3,084, $3,767)","€ 190,000 (£ 160,375, $195,858)",Unverified estimation
502,Juanma Herzog,,CB,Las Palmas,20,"€ 3,462 (£ 2,922, $3,568)","€ 180,000 (£ 151,934, $185,549)",Unverified estimation
503,Pablo Ibáñez,es ESP,MF,Osasuna,25,"€ 3,462 (£ 2,922, $3,568)","€ 180,000 (£ 151,934, $185,549)",Unverified estimation
504,David López,,CB,Mallorca,22,"€ 3,462 (£ 2,919, $3,875)","€ 180,000 (£ 151,775, $201,475)",Unverified estimation
505,Iván Cuéllar,es ESP,GK,Mallorca,40,"€ 3,462 (£ 2,922, $3,568)","€ 180,000 (£ 151,934, $185,549)",Unverified estimation
506,Marc Domènech,,CF,Mallorca,18,"€ 3,462 (£ 2,919, $3,875)","€ 180,000 (£ 151,775, $201,475)",Unverified estimation
507,Javier Martón,,CF,Athletic Club,25,"€ 3,462 (£ 2,922, $3,568)","€ 180,000 (£ 151,934, $185,549)",Unverified estimation
508,Christantus Uche,,DM,Getafe,21,"€ 3,462 (£ 2,922, $3,568)","€ 180,000 (£ 151,934, $185,549)",Unverified estimation
509,Iglesias,es ESP,DF,Getafe,26,"€ 3,462 (£ 2,922, $3,568)","€ 180,000 (£ 151,934, $185,549)",Unverified estimation
510,Alvin Abajas,,GK,Leganés,21,"€ 3,462 (£ 2,919, $3,875)","€ 180,000 (£ 151,775, $201,475)",Unverified estimation
511,Gabriel Misehouy,,AM,Girona,19,"€ 3,462 (£ 2,922, $3,568)","€ 180,000 (£ 151,934, $185,549)",Unverified estimation
512,Jhon Solís,,CM,Girona,19,"€ 3,462 (£ 2,922, $3,568)","€ 180,000 (£ 151,934, $185,549)",Unverified estimation
513,Min-su Kim,,LW,Girona,19,"€ 3,462 (£ 2,919, $3,875)","€ 180,000 (£ 151,775, $201,475)",Unverified estimation
514,Vladyslav Krapyvtsov,,GK,Girona,19,"€ 3,462 (£ 2,919, $3,875)","€ 180,000 (£ 151,775, $201,475)",Unverified estimation
515,Joni Montiel,es ESP,MF,Rayo Vallecano,25,"€ 3,462 (£ 2,922, $3,568)","€ 180,000 (£ 151,934, $185,549)",Unverified estimation
516,Antoniu Roca,,RW,Espanyol,21,"€ 3,462 (£ 2,922, $3,568)","€ 180,000 (£ 151,934, $185,549)",Unverified estimation
517,Manu Bueno,,CM,Sevilla,20,"€ 3,462 (£ 2,922, $3,568)","€ 180,000 (£ 151,934, $185,549)",Unverified estimation
518,Unai Marrero,,GK,Real Sociedad,22,"€ 3,462 (£ 2,922, $3,568)","€ 180,000 (£ 151,934, $185,549)",Unverified estimation
519,Álex Padilla,,GK,Athletic Club,21,"€ 3,269 (£ 2,759, $3,370)","€ 170,000 (£ 143,493, $175,241)",Unverified estimation
520,Adrian Rodriguez,es ESP,GK,Alavés,23,"€ 3,269 (£ 2,757, $3,659)","€ 170,000 (£ 143,343, $190,282)",Unverified estimation
521,Rafel Bauzà,,CM,Espanyol,20,"€ 3,269 (£ 2,757, $3,659)","€ 170,000 (£ 143,343, $190,282)",Unverified estimation
522,Javi Martínez,es ESP,MF,Osasuna,24,"€ 3,077 (£ 2,597, $3,172)","€ 160,000 (£ 135,052, $164,933)",Unverified estimation
523,Pelayo Fernández,,CB,Rayo Vallecano,21,"€ 3,077 (£ 2,597, $3,172)","€ 160,000 (£ 135,052, $164,933)",Unverified estimation
524,Damián Rodríguez,,DM,Celta Vigo,21,"€ 3,077 (£ 2,597, $3,172)","€ 160,000 (£ 135,052, $164,933)",Unverified estimation
525,Fran Vieites,es ESP,GK,Betis,25,"€ 3,077 (£ 2,597, $3,172)","€ 160,000 (£ 135,052, $164,933)",Unverified estimation
526,Mateo Flores,,CM,Betis,20,"€ 3,077 (£ 2,594, $3,444)","€ 160,000 (£ 134,911, $179,089)",Unverified estimation
527,Adrià Altimira,es ESP,"DF,FW",Leganés,23,"€ 2,885 (£ 2,435, $2,974)","€ 150,000 (£ 126,611, $154,625)",Unverified estimation
528,Carlos Dominguez,es ESP,DF,Celta Vigo,23,"€ 2,885 (£ 2,435, $2,974)","€ 150,000 (£ 126,611, $154,625)",Unverified estimation
529,Coba da Costa,,LW,Getafe,22,"€ 2,692 (£ 2,270, $3,014)","€ 140,000 (£ 118,047, $156,703)",Unverified estimation
530,Yellu Santiago,,CM,Getafe,20,"€ 2,692 (£ 2,273, $2,775)","€ 140,000 (£ 118,171, $144,316)",Unverified estimation
531,Naim García,es ESP,MF,Leganés,22,"€ 2,692 (£ 2,273, $2,775)","€ 140,000 (£ 118,171, $144,316)",Unverified estimation
532,Alfon,es ESP,"FW,MF",Celta Vigo,25,"€ 2,692 (£ 2,273, $2,775)","€ 140,000 (£ 118,171, $144,316)",Unverified estimation
533,Pablo Durán,,CF,Celta Vigo,23,"€ 2,692 (£ 2,273, $2,775)","€ 140,000 (£ 118,171, $144,316)",Unverified estimation
534,Fabio González,es ESP,MF,Las Palmas,27,"€ 2,308 (£ 1,948, $2,379)","€ 120,000 (£ 101,289, $123,700)",Unverified estimation
535,Alberto Risco,,AM,Getafe,19,"€ 2,308 (£ 1,946, $2,583)","€ 120,000 (£ 101,183, $134,317)",Unverified estimation
536,Álvaro Aceves,,GK,Valladolid,21,"€ 1,923 (£ 1,623, $1,982)","€ 100,000 (£ 84,408, $103,083)",Unverified estimation
537,Chuki,,AM,Valladolid,20,"€ 1,923 (£ 1,623, $1,982)","€ 100,000 (£ 84,408, $103,083)",Unverified estimation
538,Lucas Rosa,,RB,Valladolid,24,"€ 1,923 (£ 1,623, $1,982)","€ 100,000 (£ 84,408, $103,083)",Unverified estimation
539,Mario Martín,,DM,Valladolid,20,"€ 1,923 (£ 1,623, $1,982)","€ 100,000 (£ 84,408, $103,083)",Unverified estimation
540,Seydouba Cissé,gn GUI,MF,Leganés,23,"€ 577 (£ 487, $595)","€ 30,000 (£ 25,322, $30,925)",Unverified estimation
