Rk,Player,Nation,Pos,Squad,Age,Weekly Wages,Annual Wages,Notes
503,Conor Chaplin,eng ENG,"MF,FW",Ipswich Town,27,"£ 15,000 (€ 17,771, $18,319)","£ 780,000 (€ 924,103, $952,577)",Unverified estimation
504,Conor Townsend,eng ENG,DF,Ipswich Town,31,"£ 15,000 (€ 17,771, $18,319)","£ 780,000 (€ 924,103, $952,577)",Unverified estimation
505,James McAtee,,CM,Manchester City,22,"£ 15,000 (€ 17,771, $18,319)","£ 780,000 (€ 924,103, $952,577)",Unverified estimation
506,Jayden Meghoma,,LB,Brentford,18,"£ 15,000 (€ 17,771, $18,319)","£ 780,000 (€ 924,103, $952,577)",Unverified estimation
507,Yunus Emre Konak,,DM,Brentford,18,"£ 15,000 (€ 17,771, $18,319)","£ 780,000 (€ 924,103, $952,577)",Unverified estimation
508,Carlos Miguel,br BRA,GK,Nott'ham Forest,25,"£ 15,000 (€ 17,771, $18,319)","£ 780,000 (€ 924,103, $952,577)",Unverified estimation
509,Ashley Phillips,,CB,Tottenham,19,"£ 15,000 (€ 17,612, $19,636)","£ 780,000 (€ 915,847, $1,021,080)",Unverified estimation
510,Ben Doak,,RW,Liverpool,19,"£ 15,000 (€ 17,612, $19,636)","£ 780,000 (€ 915,847, $1,021,080)",Unverified estimation
511,Lewis O'Brien,eng ENG,CM,Nott'ham Forest,26,"£ 15,000 (€ 17,612, $19,636)","£ 780,000 (€ 915,847, $1,021,080)",Unverified estimation
512,Enso González,,LW,Wolves,20,"£ 12,500 (€ 14,809, $15,266)","£ 650,000 (€ 770,086, $793,814)",Unverified estimation
513,Carlos Baleba,,DM,Brighton,20,"£ 12,500 (€ 14,809, $15,266)","£ 650,000 (€ 770,086, $793,814)",Unverified estimation
514,Simon Adingra,ci CIV,"FW,MF",Brighton,22,"£ 12,500 (€ 14,809, $15,266)","£ 650,000 (€ 770,086, $793,814)",Unverified estimation
515,Luke Harris,,AM,Fulham,19,"£ 12,500 (€ 14,677, $16,363)","£ 650,000 (€ 763,206, $850,900)",Unverified estimation
516,Alex Palmer,eng ENG,GK,Ipswich Town,27,"£ 12,000 (€ 14,232, $15,929)","£ 624,000 (€ 740,046, $828,308)",Unverified estimation
517,Naouirou Ahamada,fr FRA,MF,Crystal Palace,22,"£ 10,000 (€ 11,860, $13,274)","£ 520,000 (€ 616,705, $690,256)",Unverified estimation
518,Michael Olakigbe,,RW,Brentford,20,"£ 10,000 (€ 11,860, $13,274)","£ 520,000 (€ 616,705, $690,256)",Unverified estimation
519,Valentín Barco,ar ARG,MF,Brighton,20,"£ 10,000 (€ 11,860, $13,274)","£ 520,000 (€ 616,705, $690,256)",Unverified estimation
520,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,37,"£ 10,000 (€ 11,860, $13,274)","£ 520,000 (€ 616,705, $690,256)",Unverified estimation
521,James Bree,eng ENG,DF,Southampton,26,"£ 10,000 (€ 11,847, $12,213)","£ 520,000 (€ 616,068, $635,051)",Unverified estimation
522,Joe Lumley,eng ENG,GK,Southampton,29,"£ 10,000 (€ 11,847, $12,213)","£ 520,000 (€ 616,068, $635,051)",Unverified estimation
523,Caoimhín Kelleher,ie IRL,GK,Liverpool,25,"£ 10,000 (€ 11,847, $12,213)","£ 520,000 (€ 616,068, $635,051)",Unverified estimation
524,Conor Bradley,nir NIR,DF,Liverpool,21,"£ 10,000 (€ 11,847, $12,213)","£ 520,000 (€ 616,068, $635,051)",Unverified estimation
525,Joe Gauci,,GK,Aston Villa,24,"£ 10,000 (€ 11,847, $12,213)","£ 520,000 (€ 616,068, $635,051)",Unverified estimation
526,Kortney Hause,eng ENG,CB,Aston Villa,29,"£ 10,000 (€ 11,847, $12,213)","£ 520,000 (€ 616,068, $635,051)",
527,Rayan Aït-Nouri,dz ALG,DF,Wolves,23,"£ 10,000 (€ 11,847, $12,213)","£ 520,000 (€ 616,068, $635,051)",Unverified estimation
528,Tom King,wls WAL,GK,Wolves,29,"£ 10,000 (€ 11,847, $12,213)","£ 520,000 (€ 616,068, $635,051)",Unverified estimation
529,Tommy Doyle,eng ENG,MF,Wolves,22,"£ 10,000 (€ 11,847, $12,213)","£ 520,000 (€ 616,068, $635,051)",
530,Issahaku Fatawu,,RW,Leicester City,20,"£ 10,000 (€ 11,847, $12,213)","£ 520,000 (€ 616,068, $635,051)",Unverified estimation
531,Jakub Stolarczyk,,GK,Leicester City,24,"£ 10,000 (€ 11,847, $12,213)","£ 520,000 (€ 616,068, $635,051)",Unverified estimation
532,Mads Hermansen,,GK,Leicester City,24,"£ 10,000 (€ 11,847, $12,213)","£ 520,000 (€ 616,068, $635,051)",Unverified estimation
533,Stephy Mavididi,eng ENG,FW,Leicester City,26,"£ 10,000 (€ 11,847, $12,213)","£ 520,000 (€ 616,068, $635,051)",Unverified estimation
534,Mark Gillespie,eng ENG,GK,Newcastle Utd,32,"£ 10,000 (€ 11,847, $12,213)","£ 520,000 (€ 616,068, $635,051)",
535,Ali Al Hamadi,iq IRQ,FW,Ipswich Town,22,"£ 10,000 (€ 11,847, $12,213)","£ 520,000 (€ 616,068, $635,051)",Unverified estimation
536,Harry Clarke,,RB,Ipswich Town,23,"£ 10,000 (€ 11,847, $12,213)","£ 520,000 (€ 616,068, $635,051)",Unverified estimation
537,Jack Taylor,ie IRL,MF,Ipswich Town,26,"£ 10,000 (€ 11,847, $12,213)","£ 520,000 (€ 616,068, $635,051)",Unverified estimation
538,Massimo Luongo,au AUS,MF,Ipswich Town,31,"£ 10,000 (€ 11,847, $12,213)","£ 520,000 (€ 616,068, $635,051)",Unverified estimation
539,Wes Burns,wls WAL,"FW,DF",Ipswich Town,29,"£ 10,000 (€ 11,847, $12,213)","£ 520,000 (€ 616,068, $635,051)",Unverified estimation
540,Hákon Rafn Valdimarsson,,GK,Brentford,23,"£ 10,000 (€ 11,847, $12,213)","£ 520,000 (€ 616,068, $635,051)",Unverified estimation
541,Kevin Schade,de GER,FW,Brentford,22,"£ 10,000 (€ 11,847, $12,213)","£ 520,000 (€ 616,068, $635,051)",Unverified estimation
542,Jack Hinshelwood,,RB,Brighton,19,"£ 10,000 (€ 11,847, $12,213)","£ 520,000 (€ 616,068, $635,051)",Unverified estimation
543,Jakub Moder,pl POL,MF,Brighton,25,"£ 10,000 (€ 11,847, $12,213)","£ 520,000 (€ 616,068, $635,051)",
544,Steven Benda,de GER,GK,Fulham,25,"£ 10,000 (€ 11,847, $12,213)","£ 520,000 (€ 616,068, $635,051)",Unverified estimation
545,Joe Whitworth,,GK,Crystal Palace,20,"£ 10,000 (€ 11,742, $13,091)","£ 520,000 (€ 610,565, $680,720)",Unverified estimation
546,Callum Marshall,,CF,West Ham,20,"£ 10,000 (€ 11,742, $13,091)","£ 520,000 (€ 610,565, $680,720)",Unverified estimation
547,Rhys Williams,eng ENG,CB,Liverpool,24,"£ 10,000 (€ 11,742, $13,091)","£ 520,000 (€ 610,565, $680,720)",Unverified estimation
548,Kaine Kesler,,RB,Aston Villa,22,"£ 10,000 (€ 11,742, $13,091)","£ 520,000 (€ 610,565, $680,720)",Unverified estimation
549,Lino Sousa,,LB,Aston Villa,20,"£ 10,000 (€ 11,742, $13,091)","£ 520,000 (€ 610,565, $680,720)",Unverified estimation
550,Hugo Bueno,,LB,Wolves,22,"£ 10,000 (€ 11,742, $13,091)","£ 520,000 (€ 610,565, $680,720)",Unverified estimation
551,Harrison Ashby,,RB,Newcastle Utd,23,"£ 10,000 (€ 11,742, $13,091)","£ 520,000 (€ 610,565, $680,720)",Unverified estimation
552,Tom McGill,,GK,Brighton,25,"£ 10,000 (€ 11,742, $13,091)","£ 520,000 (€ 610,565, $680,720)",Unverified estimation
553,Jonathan Panzo,eng ENG,CB,Nott'ham Forest,24,"£ 10,000 (€ 11,742, $13,091)","£ 520,000 (€ 610,565, $680,720)",Unverified estimation
554,Ethan Wheatley,,CF,Manchester Utd,19,"£ 9,000 (€ 10,674, $11,947)","£ 468,000 (€ 555,034, $621,231)",
555,Joachim Kayi Sanda,,CB,Southampton,18,"£ 8,000 (€ 9,488, $10,619)","£ 416,000 (€ 493,364, $552,205)",Unverified estimation
556,Tyler Morton,,DM,Liverpool,22,"£ 8,000 (€ 9,488, $10,619)","£ 416,000 (€ 493,364, $552,205)",Unverified estimation
557,Lamare Bogarde,,CB,Aston Villa,20,"£ 8,000 (€ 9,478, $9,770)","£ 416,000 (€ 492,855, $508,041)",Unverified estimation
558,Bastien Meupiyou,,CB,Wolves,18,"£ 8,000 (€ 9,478, $9,770)","£ 416,000 (€ 492,855, $508,041)",Unverified estimation
559,Yerson Mosquera,co COL,DF,Wolves,23,"£ 8,000 (€ 9,478, $9,770)","£ 416,000 (€ 492,855, $508,041)",
560,Michael Golding,,CM,Leicester City,18,"£ 8,000 (€ 9,478, $9,770)","£ 416,000 (€ 492,855, $508,041)",Unverified estimation
561,John Ruddy,eng ENG,GK,Newcastle Utd,37,"£ 8,000 (€ 9,478, $9,770)","£ 416,000 (€ 492,855, $508,041)",Unverified estimation
562,Cameron Burgess,au AUS,DF,Ipswich Town,28,"£ 8,000 (€ 9,478, $9,770)","£ 416,000 (€ 492,855, $508,041)",Unverified estimation
563,Yasin Ayari,,CM,Brighton,20,"£ 8,000 (€ 9,478, $9,770)","£ 416,000 (€ 492,855, $508,041)",Unverified estimation
564,Eric da Silva Moreira,,RW,Nott'ham Forest,18,"£ 8,000 (€ 9,478, $9,770)","£ 416,000 (€ 492,855, $508,041)",Unverified estimation
565,Joe Rothwell,eng ENG,CM,Bournemouth,30,"£ 8,000 (€ 9,393, $10,473)","£ 416,000 (€ 488,452, $544,576)",Unverified estimation
566,Kuryu Matsuki,,AM,Southampton,21,"£ 7,500 (€ 8,895, $9,956)","£ 390,000 (€ 462,528, $517,692)",Unverified estimation
567,Dane Scarlett,,CF,Tottenham,20,"£ 7,500 (€ 8,895, $9,956)","£ 390,000 (€ 462,528, $517,692)",Unverified estimation
568,Tayo Adaramola,,LB,Crystal Palace,21,"£ 7,500 (€ 8,895, $9,956)","£ 390,000 (€ 462,528, $517,692)",Unverified estimation
569,Tommi O'Reilly,,AM,Aston Villa,21,"£ 7,500 (€ 8,895, $9,956)","£ 390,000 (€ 462,528, $517,692)",Unverified estimation
570,Luke Mbete,,CB,Manchester City,21,"£ 7,500 (€ 8,895, $9,956)","£ 390,000 (€ 462,528, $517,692)",Unverified estimation
571,Tyrique George,,LW,Chelsea,19,"£ 7,500 (€ 8,895, $9,956)","£ 390,000 (€ 462,528, $517,692)",Unverified estimation
572,Taylor Harwood-Bellis,eng ENG,DF,Southampton,22,"£ 7,500 (€ 8,886, $9,159)","£ 390,000 (€ 462,051, $476,288)",
573,Alfie Whiteman,eng ENG,GK,Tottenham,25,"£ 7,500 (€ 8,886, $9,159)","£ 390,000 (€ 462,051, $476,288)",Unverified estimation
574,Remi Matthews,eng ENG,GK,Crystal Palace,30,"£ 7,500 (€ 8,886, $9,159)","£ 390,000 (€ 462,051, $476,288)",Unverified estimation
575,Luke Woolfenden,eng ENG,DF,Ipswich Town,25,"£ 7,500 (€ 8,886, $9,159)","£ 390,000 (€ 462,051, $476,288)",Unverified estimation
576,Cesare Casadei,,CM,Chelsea,21,"£ 7,500 (€ 8,886, $9,159)","£ 390,000 (€ 462,051, $476,288)",Unverified estimation
577,Lucas Bergström,fi FIN,GK,Chelsea,22,"£ 7,500 (€ 8,886, $9,159)","£ 390,000 (€ 462,051, $476,288)",Unverified estimation
578,João Virgínia,pt POR,GK,Everton,24,"£ 7,500 (€ 8,886, $9,159)","£ 390,000 (€ 462,051, $476,288)",Unverified estimation
579,Rodrigo Muniz,br BRA,FW,Fulham,23,"£ 7,500 (€ 8,886, $9,159)","£ 390,000 (€ 462,051, $476,288)",Unverified estimation
580,Jesurun Rak-Sakyi,,RW,Crystal Palace,22,"£ 7,500 (€ 8,806, $9,818)","£ 390,000 (€ 457,924, $510,540)",Unverified estimation
581,Vitezslav Jaros,,GK,Liverpool,23,"£ 7,000 (€ 8,293, $8,549)","£ 364,000 (€ 431,248, $444,536)",Unverified estimation
582,Lewis Hall,,LB,Newcastle Utd,20,"£ 7,000 (€ 8,293, $8,549)","£ 364,000 (€ 431,248, $444,536)",Unverified estimation
583,Josh Wilson-Esbrand,,LB,Manchester City,22,"£ 7,000 (€ 8,293, $8,549)","£ 364,000 (€ 431,248, $444,536)",Unverified estimation
584,Matthew Cox,,GK,Brentford,21,"£ 7,000 (€ 8,293, $8,549)","£ 364,000 (€ 431,248, $444,536)",Unverified estimation
585,Marcus Harness,eng ENG,MF,Ipswich Town,28,"£ 6,346 (€ 7,451, $8,308)","£ 330,000 (€ 387,474, $431,996)",Unverified estimation
586,Ethan Nwaneri,,AM,Arsenal,17,"£ 6,000 (€ 7,116, $7,965)","£ 312,000 (€ 370,023, $414,154)",Unverified estimation
587,Jahmai Simpson-Pusey,,CB,Manchester City,19,"£ 6,000 (€ 7,116, $7,965)","£ 312,000 (€ 370,023, $414,154)",Unverified estimation
588,Ellery Balcombe,eng ENG,GK,Brentford,25,"£ 6,000 (€ 7,116, $7,965)","£ 312,000 (€ 370,023, $414,154)",Unverified estimation
589,Leo Castledine,,AM,Chelsea,19,"£ 6,000 (€ 7,116, $7,965)","£ 312,000 (€ 370,023, $414,154)",Unverified estimation
590,Nathan Broadhead,wls WAL,"MF,FW",Ipswich Town,26,"£ 6,000 (€ 7,108, $7,328)","£ 312,000 (€ 369,641, $381,031)",Unverified estimation
591,Omari Hutchinson,,RW,Ipswich Town,21,"£ 6,000 (€ 7,108, $7,328)","£ 312,000 (€ 369,641, $381,031)",Unverified estimation
592,Shea Charles,,DM,Southampton,21,"£ 6,000 (€ 7,045, $7,854)","£ 312,000 (€ 366,339, $408,432)",Unverified estimation
593,Joe Hugill,,CF,Manchester Utd,21,"£ 5,500 (€ 6,523, $7,301)","£ 286,000 (€ 339,188, $379,641)",Unverified estimation
594,Harry Amass,,LB,Manchester Utd,17,"£ 5,000 (€ 5,930, $6,637)","£ 260,000 (€ 308,352, $345,128)",
595,Tyler Fredricson,,CB,Manchester Utd,20,"£ 5,000 (€ 5,930, $6,637)","£ 260,000 (€ 308,352, $345,128)",
596,Mikey Moore,,LW,Tottenham,17,"£ 5,000 (€ 5,930, $6,637)","£ 260,000 (€ 308,352, $345,128)",Unverified estimation
597,Min-hyeok Yang,,RW,Tottenham,18,"£ 5,000 (€ 5,930, $6,637)","£ 260,000 (€ 308,352, $345,128)",Unverified estimation
598,Caleb Kporha,,RB,Crystal Palace,18,"£ 5,000 (€ 5,930, $6,637)","£ 260,000 (€ 308,352, $345,128)",Unverified estimation
599,Daniel Jebbison,eng ENG,FW,Bournemouth,20,"£ 5,000 (€ 5,930, $6,637)","£ 260,000 (€ 308,352, $345,128)",Unverified estimation
600,Calvin Ramsay,sct SCO,RB,Liverpool,21,"£ 5,000 (€ 5,930, $6,637)","£ 260,000 (€ 308,352, $345,128)",
601,Nigel Lonwijk,nl NED,CB,Wolves,22,"£ 5,000 (€ 5,930, $6,637)","£ 260,000 (€ 308,352, $345,128)",Unverified estimation
602,Daniel Gore,,CM,Manchester Utd,20,"£ 5,000 (€ 5,924, $6,106)","£ 260,000 (€ 308,034, $317,526)",Unverified estimation
603,Toby Collyer,,DM,Manchester Utd,20,"£ 5,000 (€ 5,924, $6,106)","£ 260,000 (€ 308,034, $317,526)",Unverified estimation
604,Samuel Amo-Ameyaw,,RW,Southampton,18,"£ 5,000 (€ 5,924, $6,106)","£ 260,000 (€ 308,034, $317,526)",Unverified estimation
605,Tyler Dibling,,RW,Southampton,18,"£ 5,000 (€ 5,924, $6,106)","£ 260,000 (€ 308,034, $317,526)",Unverified estimation
606,Louie Moulden,eng ENG,GK,Crystal Palace,22,"£ 5,000 (€ 5,924, $6,106)","£ 260,000 (€ 308,034, $317,526)",Unverified estimation
607,James Hill,eng ENG,DF,Bournemouth,22,"£ 5,000 (€ 5,924, $6,106)","£ 260,000 (€ 308,034, $317,526)",Unverified estimation
608,Andy Irving,sct SCO,MF,West Ham,24,"£ 5,000 (€ 5,924, $6,106)","£ 260,000 (€ 308,034, $317,526)",Unverified estimation
609,Garang Kuol,,LW,Newcastle Utd,19,"£ 5,000 (€ 5,924, $6,106)","£ 260,000 (€ 308,034, $317,526)",Unverified estimation
610,Lewis Miley,,CM,Newcastle Utd,18,"£ 5,000 (€ 5,924, $6,106)","£ 260,000 (€ 308,034, $317,526)",Unverified estimation
611,Ji-soo Kim,,CB,Brentford,20,"£ 5,000 (€ 5,924, $6,106)","£ 260,000 (€ 308,034, $317,526)",Unverified estimation
612,Yegor Yarmolyuk,,AM,Brentford,20,"£ 5,000 (€ 5,924, $6,106)","£ 260,000 (€ 308,034, $317,526)",Unverified estimation
613,Josh Acheampong,,RB,Chelsea,18,"£ 5,000 (€ 5,924, $6,106)","£ 260,000 (€ 308,034, $317,526)",Unverified estimation
614,Ed Turns,,CB,Brighton,21,"£ 5,000 (€ 5,924, $6,106)","£ 260,000 (€ 308,034, $317,526)",Unverified estimation
615,Joe Hodge,,DM,Wolves,22,"£ 5,000 (€ 5,871, $6,545)","£ 260,000 (€ 305,282, $340,360)",Unverified estimation
616,Myles Peart-Harris,eng ENG,MF,Brentford,21,"£ 5,000 (€ 5,871, $6,545)","£ 260,000 (€ 305,282, $340,360)",Unverified estimation
617,Myles Lewis-Skelly,,LB,Arsenal,18,"£ 4,000 (€ 4,744, $5,310)","£ 208,000 (€ 246,682, $276,103)",Unverified estimation
618,Ayden Heaven,,CB,Manchester Utd,18,"£ 4,000 (€ 4,744, $5,310)","£ 208,000 (€ 246,682, $276,103)",Unverified estimation
619,Luke Plange,eng ENG,CF,Crystal Palace,22,"£ 4,000 (€ 4,744, $5,310)","£ 208,000 (€ 246,682, $276,103)",Unverified estimation
620,Matai Akinmboni,us USA,DF,Bournemouth,17,"£ 4,000 (€ 4,744, $5,310)","£ 208,000 (€ 246,682, $276,103)",Unverified estimation
621,Mahamadou Susoho,,DM,Manchester City,20,"£ 4,000 (€ 4,744, $5,310)","£ 208,000 (€ 246,682, $276,103)",Unverified estimation
622,Billy Crellin,,GK,Everton,24,"£ 4,000 (€ 4,744, $5,310)","£ 208,000 (€ 246,682, $276,103)",Unverified estimation
623,Teddy Sharman-Lowe,,GK,Chelsea,21,"£ 3,800 (€ 4,507, $5,044)","£ 197,600 (€ 234,348, $262,297)",Unverified estimation
624,Jimmy-Jay Morgan,,CF,Chelsea,19,"£ 3,500 (€ 4,151, $4,646)","£ 182,000 (€ 215,847, $241,590)",Unverified estimation
625,Dom Ballard,,CF,Southampton,19,"£ 3,000 (€ 3,558, $3,982)","£ 156,000 (€ 185,011, $207,077)",Unverified estimation
626,Jamie Donley,,SS,Tottenham,20,"£ 3,000 (€ 3,558, $3,982)","£ 156,000 (€ 185,011, $207,077)",Unverified estimation
627,Justin Devenny,,CM,Crystal Palace,21,"£ 3,000 (€ 3,558, $3,982)","£ 156,000 (€ 185,011, $207,077)",Unverified estimation
628,Kaden Rodney,,DM,Crystal Palace,20,"£ 3,000 (€ 3,558, $3,982)","£ 156,000 (€ 185,011, $207,077)",Unverified estimation
629,Harvey Davies,,GK,Liverpool,21,"£ 3,000 (€ 3,558, $3,982)","£ 156,000 (€ 185,011, $207,077)",Unverified estimation
630,Josh Feeney,,CB,Aston Villa,19,"£ 3,000 (€ 3,558, $3,982)","£ 156,000 (€ 185,011, $207,077)",Unverified estimation
631,Louie Barry,eng ENG,LW,Aston Villa,21,"£ 3,000 (€ 3,558, $3,982)","£ 156,000 (€ 185,011, $207,077)",Unverified estimation
632,Dexter Lembikisa,,RB,Wolves,21,"£ 3,000 (€ 3,558, $3,982)","£ 156,000 (€ 185,011, $207,077)",Unverified estimation
633,Callum Doyle,eng ENG,CB,Manchester City,21,"£ 3,000 (€ 3,558, $3,982)","£ 156,000 (€ 185,011, $207,077)",Unverified estimation
634,Amario Cozier-Duberry,,RW,Brighton,19,"£ 3,000 (€ 3,558, $3,982)","£ 156,000 (€ 185,011, $207,077)",Unverified estimation
635,Samy Chouchane,,CM,Brighton,21,"£ 3,000 (€ 3,558, $3,982)","£ 156,000 (€ 185,011, $207,077)",Unverified estimation
636,Stefanos Tzimas,,CF,Brighton,19,"£ 3,000 (€ 3,558, $3,982)","£ 156,000 (€ 185,011, $207,077)",Unverified estimation
637,Martial Godo,,LW,Fulham,21,"£ 3,000 (€ 3,558, $3,982)","£ 156,000 (€ 185,011, $207,077)",Unverified estimation
638,Alex Murphy,,LB,Newcastle Utd,20,"£ 3,000 (€ 3,554, $3,664)","£ 156,000 (€ 184,821, $190,515)",Unverified estimation
639,Cieran Slicker,,GK,Ipswich Town,22,"£ 3,000 (€ 3,554, $3,664)","£ 156,000 (€ 184,821, $190,515)",Unverified estimation
640,Paris Maghoma,,CM,Brentford,23,"£ 3,000 (€ 3,554, $3,664)","£ 156,000 (€ 184,821, $190,515)",Unverified estimation
641,Imari Samuels,eng ENG,DF,Brighton,21,"£ 3,000 (€ 3,554, $3,664)","£ 156,000 (€ 184,821, $190,515)",Unverified estimation
642,Killian Cahill,,GK,Brighton,20,"£ 3,000 (€ 3,554, $3,664)","£ 156,000 (€ 184,821, $190,515)",Unverified estimation
643,Zach Abbott,,CB,Nott'ham Forest,18,"£ 3,000 (€ 3,554, $3,664)","£ 156,000 (€ 184,821, $190,515)",Unverified estimation
644,Carl Rushworth,eng ENG,GK,Brighton,23,"£ 3,000 (€ 3,522, $3,927)","£ 156,000 (€ 183,169, $204,216)",Unverified estimation
645,Will Lankshear,,CF,Tottenham,19,"£ 2,500 (€ 2,965, $3,319)","£ 130,000 (€ 154,176, $172,564)",Unverified estimation
646,Kaelan Casey,,CB,West Ham,20,"£ 2,500 (€ 2,965, $3,319)","£ 130,000 (€ 154,176, $172,564)",Unverified estimation
647,Kaide Gordon,,RW,Liverpool,20,"£ 2,500 (€ 2,965, $3,319)","£ 130,000 (€ 154,176, $172,564)",Unverified estimation
648,Ben Nelson,,CB,Leicester City,20,"£ 2,500 (€ 2,965, $3,319)","£ 130,000 (€ 154,176, $172,564)",Unverified estimation
649,Finley Burns,eng ENG,CB,Manchester City,21,"£ 2,500 (€ 2,965, $3,319)","£ 130,000 (€ 154,176, $172,564)",Unverified estimation
650,Alex Matos,,CM,Chelsea,20,"£ 2,500 (€ 2,965, $3,319)","£ 130,000 (€ 154,176, $172,564)",Unverified estimation
651,Ryan Trevitt,,CM,Brentford,21,"£ 2,500 (€ 2,962, $3,053)","£ 130,000 (€ 154,017, $158,763)",Unverified estimation
652,Chem Campbell,wls WAL,AM,Wolves,22,"£ 2,500 (€ 2,935, $3,273)","£ 130,000 (€ 152,641, $170,180)",Unverified estimation
653,Dominic Corness,,DM,Liverpool,21,"£ 2,250 (€ 2,668, $2,987)","£ 117,000 (€ 138,759, $155,308)",Unverified estimation
654,Val Adedokun,,LB,Brentford,21,"£ 2,250 (€ 2,668, $2,987)","£ 117,000 (€ 138,759, $155,308)",Unverified estimation
655,Luca Barrington,,LW,Brighton,20,"£ 2,250 (€ 2,668, $2,987)","£ 117,000 (€ 138,759, $155,308)",Unverified estimation
656,Franco Umeh-Chibueze,,RW,Crystal Palace,20,"£ 2,000 (€ 2,372, $2,655)","£ 104,000 (€ 123,341, $138,051)",Unverified estimation
657,Max Kinsey,,CB,Bournemouth,20,"£ 2,000 (€ 2,372, $2,655)","£ 104,000 (€ 123,341, $138,051)",Unverified estimation
658,Silko Thomas,,RW,Leicester City,20,"£ 2,000 (€ 2,372, $2,655)","£ 104,000 (€ 123,341, $138,051)",Unverified estimation
659,Joe White,eng ENG,AM,Newcastle Utd,22,"£ 2,000 (€ 2,372, $2,655)","£ 104,000 (€ 123,341, $138,051)",Unverified estimation
660,Jadel Katongo,,CB,Manchester City,20,"£ 2,000 (€ 2,372, $2,655)","£ 104,000 (€ 123,341, $138,051)",Unverified estimation
661,Caleb Wiley,us USA,LB,Chelsea,20,"£ 2,000 (€ 2,372, $2,655)","£ 104,000 (€ 123,341, $138,051)",Unverified estimation
662,Dylan Williams,,LB,Chelsea,21,"£ 2,000 (€ 2,372, $2,655)","£ 104,000 (€ 123,341, $138,051)",Unverified estimation
663,Kamari Doyle,,AM,Brighton,19,"£ 2,000 (€ 2,372, $2,655)","£ 104,000 (€ 123,341, $138,051)",Unverified estimation
664,Odeluga Offiah,,RB,Brighton,22,"£ 2,000 (€ 2,372, $2,655)","£ 104,000 (€ 123,341, $138,051)",Unverified estimation
665,Josh King,,CM,Fulham,18,"£ 2,000 (€ 2,372, $2,655)","£ 104,000 (€ 123,341, $138,051)",Unverified estimation
666,Will Dennis,eng ENG,GK,Bournemouth,24,"£ 2,000 (€ 2,370, $2,443)","£ 104,000 (€ 123,214, $127,010)",
667,Will Dickson,,CF,Manchester City,20,"£ 1,800 (€ 2,135, $2,389)","£ 93,600 (€ 111,007, $124,246)",Unverified estimation
668,Rhys Bennett,,CB,Manchester Utd,21,"£ 1,750 (€ 2,075, $2,323)","£ 91,000 (€ 107,923, $120,795)",Unverified estimation
669,Owen Goodman,,GK,Crystal Palace,21,"£ 1,500 (€ 1,779, $1,991)","£ 78,000 (€ 92,506, $103,538)",Unverified estimation
670,Freddie Potts,,DM,West Ham,21,"£ 1,500 (€ 1,779, $1,991)","£ 78,000 (€ 92,506, $103,538)",Unverified estimation
671,Mohamadou Kanté,,CM,West Ham,19,"£ 1,500 (€ 1,779, $1,991)","£ 78,000 (€ 92,506, $103,538)",Unverified estimation
672,Travis Patterson,,LB,Aston Villa,19,"£ 1,500 (€ 1,779, $1,991)","£ 78,000 (€ 92,506, $103,538)",Unverified estimation
673,Francis Okoronkwo,,CF,Everton,20,"£ 1,500 (€ 1,779, $1,991)","£ 78,000 (€ 92,506, $103,538)",Unverified estimation
674,Dale Taylor,,CF,Nott'ham Forest,21,"£ 1,500 (€ 1,779, $1,991)","£ 78,000 (€ 92,506, $103,538)",Unverified estimation
675,Elkan Baggott,,CB,Ipswich Town,22,"£ 1,500 (€ 1,761, $1,964)","£ 78,000 (€ 91,585, $102,108)",Unverified estimation
676,Sam Mather,,LW,Manchester Utd,20,"£ 1,000 (€ 1,186, $1,327)","£ 52,000 (€ 61,670, $69,026)",Unverified estimation
677,Patrick Kelly,,DM,West Ham,20,"£ 1,000 (€ 1,186, $1,327)","£ 52,000 (€ 61,670, $69,026)",Unverified estimation
678,Charlie McArthur,,CB,Newcastle Utd,19,"£ 1,000 (€ 1,186, $1,327)","£ 52,000 (€ 61,670, $69,026)",Unverified estimation
679,Max Thompson,,GK,Newcastle Utd,20,"£ 1,000 (€ 1,186, $1,327)","£ 52,000 (€ 61,670, $69,026)",Unverified estimation
680,Cameron Humphreys,,CM,Ipswich Town,21,"£ 1,000 (€ 1,174, $1,309)","£ 52,000 (€ 61,056, $68,072)",Unverified estimation
681,George Abbott,,DM,Tottenham,19,"£ 750 (€ 889, $996)","£ 39,000 (€ 46,253, $51,769)",Unverified estimation
682,Rico Richards,eng ENG,AM,Aston Villa,21,"£ 750 (€ 889, $996)","£ 39,000 (€ 46,253, $51,769)",Unverified estimation
683,Kobei Moore,,CF,Aston Villa,20,"£ 600 (€ 712, $796)","£ 31,200 (€ 37,002, $41,415)",Unverified estimation
684,Luca Stephenson,,DM,Liverpool,21,"£ 400 (€ 474, $531)","£ 20,800 (€ 24,668, $27,610)",Unverified estimation
